SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,Age,Nature,Sex,Units,Reporting Type,Type,ISOalpha3,SeriesCode,series
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",368,Iraq,2014,10.97235,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,IRQ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",368,Iraq,2017,22.66515,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,IRQ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",368,Iraq,2021,18.56528,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,IRQ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",372,Ireland,2011,93.88835,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,IRL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",372,Ireland,2014,94.71014,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,IRL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",372,Ireland,2017,95.34045,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,IRL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",372,Ireland,2021,99.6634,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,IRL,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",376,Israel,2011,90.46864,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ISR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",376,Israel,2014,89.95277,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ISR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",376,Israel,2017,92.81496,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ISR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",376,Israel,2021,92.92522,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ISR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",380,Italy,2011,71.00853,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ITA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",380,Italy,2014,87.33458,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ITA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",380,Italy,2017,93.78502,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ITA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",380,Italy,2021,97.29456,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,ITA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",388,Jamaica,2011,70.9915,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JAM,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",388,Jamaica,2014,78.45821,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JAM,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",388,Jamaica,2021,73.30036,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JAM,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",392,Japan,2011,96.42204,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JPN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",392,Japan,2014,96.64558,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JPN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",392,Japan,2017,98.24339,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JPN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",392,Japan,2021,98.48942,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JPN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",400,Jordan,2011,25.4711,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",400,Jordan,2014,24.61591,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",400,Jordan,2017,42.49302,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",400,Jordan,2021,47.11967,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,JOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",398,Kazakhstan,2011,42.10509,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KAZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",398,Kazakhstan,2014,53.90742,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KAZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",398,Kazakhstan,2017,58.69753,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KAZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",398,Kazakhstan,2021,81.10846,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KAZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",404,Kenya,2011,42.34346,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KEN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",404,Kenya,2014,74.65784,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KEN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",404,Kenya,2017,81.56757,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KEN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",404,Kenya,2021,79.19516,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KEN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",410,"Korea, Rep.",2011,93.04687,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",410,"Korea, Rep.",2014,94.36082,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",410,"Korea, Rep.",2017,94.85101,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",410,"Korea, Rep.",2021,98.67135,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KOR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",412,Kosovo,2011,44.30996,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,XKX,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",412,Kosovo,2014,47.80315,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,XKX,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",412,Kosovo,2017,52.2734,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,XKX,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",412,Kosovo,2021,58.01196,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,XKX,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",414,Kuwait,2011,86.77325,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KWT,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",414,Kuwait,2014,72.90818,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KWT,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",414,Kuwait,2017,79.84016,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KWT,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",417,Kyrgyz Republic,2011,3.757264,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KGZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",417,Kyrgyz Republic,2014,18.4706,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KGZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",417,Kyrgyz Republic,2017,39.942,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KGZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",417,Kyrgyz Republic,2021,45.09484,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,KGZ,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",418,Lao PDR,2011,26.77346,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LAO,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",418,Lao PDR,2017,29.05642,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LAO,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",418,Lao PDR,2021,37.32003,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LAO,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",428,Latvia,2011,89.65883,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LVA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",428,Latvia,2014,90.21825,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LVA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",428,Latvia,2017,93.22247,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LVA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",428,Latvia,2021,96.61872,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LVA,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",422,Lebanon,2011,37.02732,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",422,Lebanon,2014,46.92714,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",422,Lebanon,2017,44.75142,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",422,Lebanon,2021,20.7031,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBN,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",426,Lesotho,2011,18.49702,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LSO,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",426,Lesotho,2017,45.56382,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LSO,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",430,Liberia,2011,18.80147,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",430,Liberia,2017,35.71384,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",430,Liberia,2021,51.63115,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBR,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",434,Libya,2017,65.66752,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LBY,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",440,Lithuania,2011,73.7552,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LTU,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",440,Lithuania,2014,77.90629,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LTU,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",440,Lithuania,2017,82.88385,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LTU,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",440,Lithuania,2021,93.53224,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LTU,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",442,Luxembourg,2011,94.58679,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LUX,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",442,Luxembourg,2014,96.16869,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LUX,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",442,Luxembourg,2017,98.76785,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,LUX,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",450,Madagascar,2011,5.523223,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MDG,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",450,Madagascar,2014,8.551339,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MDG,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",450,Madagascar,2017,17.86787,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MDG,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",454,Malawi,2011,16.54061,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MWI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",454,Malawi,2014,18.09242,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MWI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",454,Malawi,2017,33.71393,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MWI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",454,Malawi,2021,42.70781,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MWI,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",458,Malaysia,2011,66.17381,2011,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MYS,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",458,Malaysia,2014,80.67462,2014,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MYS,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",458,Malaysia,2017,85.34375,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MYS,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",458,Malaysia,2021,88.37489,2021,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MYS,FB_BNK_ACCSS,ts_account
1558,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",462,Maldives,2017,79.54641,2017,"The World Bank (2021), Global Findex Database (https://www.worldbank.org/en/publication/globalfindex)",,15+,G,BOTHSEX,PERCENT,G,Country,MDV,FB_BNK_ACCSS,ts_account
